tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
958080,Hold Your Breath: The Ice Dive,3031357,3528050,title_contains_strict,,,,3843770,1,Digital Media,39278242,13,The Dive,320946.0,32690702,7a16bb26-2b37-4459-99c7-1c7706701026,The Dive,320946.0,Galya Bisengalieva,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,172.0,334.0,https://www.last.fm/music/Galya+Bisengalieva/_/The+Dive,mbid,2026-01-28 04:08:55.963252+00:00,The Dive,,,,,,,,,,,,,,,,,
390734,Kingsglaive: Final Fantasy XV,1702947,1832619,title_contains_strict,,,,1950035,1,CD,21382803,10,The Choice,148000.0,19771170,f0b8b7a3-355a-4ac7-97a2-4be922ca3a35,The Choice,148000.0,John Graham,,,,,,13011640,The Choice,John R. Graham,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,318.0,951.0,https://www.last.fm/music/John+Graham/_/The+Choice,text,2026-01-27 06:44:02.986065+00:00,The Choice,7ByIhnRzdi2blJv6AwutyC,https://open.spotify.com/track/7ByIhnRzdi2blJv6AwutyC,5.0,B,major,1B,84.0,5:54,0.0,80.0,59.0,69.0,27.0,0.0,9.0,28.0,-7 dB
310133,Cop Car,3047969,3549081,imdb_exact,,,,3866719,1,Digital Media,39461531,9,Hey There Miranda,76000.0,32823622,313709ba-6529-4bf6-be7d-7e36eee76835,Hey There Miranda,76000.0,Phil Mossman,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13.0,19.0,https://www.last.fm/music/Phil+Mossman/_/Hey+There+Miranda,text,2026-01-28 04:15:03.633567+00:00,Hey There Miranda,4AlozGLzuVkiyCczk8XFRj,https://open.spotify.com/track/4AlozGLzuVkiyCczk8XFRj,0.0,D,major,10B,104.0,3:53,80.0,29.0,66.0,30.0,87.0,0.0,11.0,3.0,-11 dB
791155,Secret Headquarters,3051226,3553398,imdb_exact,2022-08-12,False,False,3871370,1,Digital Media,39496623,1,Open the Portal,172240.0,32847633,bd83f68f-ff2c-47c4-b27d-18f6e7cbcd51,Open the Portal,172240.0,Lorne Balfe,,,,USKLP2200666,,14192665,Open the Portal,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,65.0,147.0,https://www.last.fm/music/Lorne+Balfe/_/Open+the+Portal,mbid,2026-01-28 04:15:17.328748+00:00,Open the Portal,,,,,,,,,,,,,,,,,
228066,Victor Frankenstein,1606366,1710147,imdb_exact,2015-11-20,False,False,1809937,1,CD,19937332,31,Reunited,230066.0,18711863,8d28891d-0e38-4578-b7c2-6487bccf1a66,Reunited,230066.0,Craig Armstrong,,,,USFM91500154,soundtrack,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,388.0,1236.0,https://www.last.fm/music/Craig+Armstrong/_/Reunited,text,2026-01-27 05:59:40.228623+00:00,Reunited,6QXiTkBf7eFCsWeVgGQDXL,https://open.spotify.com/track/6QXiTkBf7eFCsWeVgGQDXL,24.0,B,minor,10A,101.0,2:17,56.0,96.0,56.0,83.0,1.0,64.0,21.0,7.0,-13 dB
785664,Naane Varuvean,3174945,3711451,imdb_exact,,,,4043966,1,Digital Media,40938346,2,Rendu Raaja,202718.0,33905610,0f099852-c563-4d56-a56a-7beaf47c7588,Rendu Raaja,202718.0,Yuvan Shankar Raja & Dhanush,,,,,,14060138,Rendu Raaja,,Dhanush,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,122.0,https://www.last.fm/music/Yuvan+Shankar+Raja+&+Dhanush/_/Rendu+Raaja,mbid,2026-01-28 05:02:15.241725+00:00,Rendu Raaja,,,,,,,,,,,,,,,,,
1264573,Lurker,4336156,5184035,title_contains_strict,,,,5634653,1,Digital Media,53537097,7,Meds Wear Off,109091.0,43090181,d07df87b-371b-472d-9d4f-37947b1ecb68,Meds Wear Off,109091.0,Kenny Beats,,,,USQX92504389,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,638.0,976.0,https://www.last.fm/music/Kenny+Beats/_/Meds+Wear+Off,text,2026-01-28 18:17:38.619410+00:00,Meds Wear Off,,,,,,,,,,,,,,,,,
492449,Killerman,2718634,3124851,title_contains_strict,,,,3403078,1,Digital Media,35552714,5,Drug Deal,110000.0,30039408,202f762d-497b-430d-bbaf-fef08e8c2e8f,Drug Deal,110000.0,Julian DeMarre & Heiko Maile,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,22.0,https://www.last.fm/music/Julian+DeMarre/_/Drug+Deal,text,2026-01-27 23:18:58.915701+00:00,Drug Deal,2kmOqqofMOJHgGhrdapvUR,https://open.spotify.com/track/2kmOqqofMOJHgGhrdapvUR,0.0,,,,,,,,,,,,,,
353047,Zappa,2535720,2894702,title_contains_strict,,,,3148676,3,CD,33266407,22,Don’t Have Any Friends,31253.0,28362963,1c72d128-c5ce-44b7-9da9-a1241e4aba3b,Don’t Have Any Friends,31253.0,John Frizzell,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,265.0,463.0,https://www.last.fm/music/John+Frizzell/_/Don%27t+Have+Any+Friends,mbid,2026-01-27 22:32:26.967940+00:00,Don't Have Any Friends,5sQw2i1Qu6Xbt0a6LqHjkO,https://open.spotify.com/track/5sQw2i1Qu6Xbt0a6LqHjkO,1.0,,,,,,,,,,,,,,
639933,The Northman,2954777,3427973,imdb_exact,,,,3735493,1,Digital Media,38409224,10,A Burning Barn,84700.0,32083626,24da7710-6b01-49d3-9d67-09912074942d,A Burning Barn,84700.0,Robin Carolan & Sebastian Gainsborough,,,,USQ4E2200294,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,234.0,711.0,https://www.last.fm/music/Robin+Carolan+&+Sebastian+Gainsborough/_/A+Burning+Barn,mbid,2026-01-28 03:45:43.562520+00:00,A Burning Barn,7tUBTWlLQkBxQYaDCMkuuW,https://open.spotify.com/track/7tUBTWlLQkBxQYaDCMkuuW,23.0,C#,major,3B,161.0,19:07,41.0,78.0,62.0,60.0,2.0,0.0,46.0,49.0,-1 dB
1093237,Hurry Up Tomorrow,4246575,5071248,title_contains_strict,2025-07-11,False,False,5513669,1,CD,52645100,26,Hurry Up Tomorrow,,42456294,e1f313e0-ac4c-43ab-871e-c8c2a43cde47,Hurry Up Tomorrow,,The Weeknd,,,,,,14592965,Hurry Up Tomorrow,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,213609.0,1596483.0,https://www.last.fm/music/The+Weeknd/_/Hurry+Up+Tomorrow,mbid,2026-01-28 17:34:49.485670+00:00,Hurry Up Tomorrow,,,,,,,,,,,,,,,,,
412519,Honey 3: Dare to Dance,1695936,1823632,title_contains_strict,2016-07-02,False,False,1939701,1,Digital Media,21277583,4,Dessert,211000.0,18242982,facf9605-c117-467e-b86a-7b84611c7b8b,Dessert,211000.0,Dawin,,,,USUM71502647,dance-pop | edm | house | pop,12912211,Dessert,Dawin,Dawin,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,113221.0,543548.0,https://www.last.fm/music/Dawin/_/Dessert,mbid,2026-01-27 06:44:02.986065+00:00,Dessert,0mxoXsr14ILAYcXZBMJcOs,https://open.spotify.com/track/0mxoXsr14ILAYcXZBMJcOs,51.0,,,,,,,,,,,,,,
550231,The Secret: Dare to Dream,2746688,3159738,title_contains_strict,2020-06-30,False,False,3441483,1,Digital Media,35885919,3,They Met,100000.0,30286163,8f05b266-b28e-4b25-9a85-f9ba6487846c,They Met,100000.0,George Fenton,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,28.0,https://www.last.fm/music/George+Fenton/_/They+Met,text,2026-01-27 23:18:58.915701+00:00,They Met,0masnIrS5H5laXgB9mySBu,https://open.spotify.com/track/0masnIrS5H5laXgB9mySBu,2.0,F,major,7B,130.0,1:41,2.0,3.0,28.0,4.0,96.0,58.0,28.0,3.0,-30 dB
373571,Godzilla: King of the Monsters,2160884,2413922,imdb_exact,2019-05-31,False,False,2615456,1,Digital Media,28164789,18,The Key to Coexistence,138000.0,24711232,e4f460e7-7e24-4371-a6b4-0933a16d327a,The Key to Coexistence,138000.0,Bear McCreary,,,,,,14676390,The Key to Coexistence,Bear McCreary,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1672.0,5067.0,https://www.last.fm/music/Bear+McCreary/_/The+Key+to+Coexistence,text,2026-01-27 16:45:18.995758+00:00,The Key to Coexistence,4KbdjlnEdulr0zxCyoH1rp,https://open.spotify.com/track/4KbdjlnEdulr0zxCyoH1rp,23.0,Bb,major,6B,89.0,4:34,66.0,58.0,66.0,33.0,63.0,0.0,12.0,34.0,-10 dB
714375,Fatal Affair,2827750,3262983,title_contains_strict,,,,3555367,1,Digital Media,36866830,9,I Am So Sorry,56621.0,30987920,521f4139-1dcb-4e9c-b12d-20634df5765d,I Am So Sorry,56621.0,J. M. Quintana Cámara,,,,GBSMU7791109,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 02:20:14.924862+00:00,I Am So Sorry,,,,,,,,,,,,,,,,,
604578,Spontaneous,2491469,2836917,title_contains_strict,2020-09-25,False,False,3083880,1,Digital Media,32668720,9,Cosmic,184000.0,27948130,80c7eece-5bb0-4107-9877-8c8c1a4a77c6,Cosmic,184000.0,Joseph Trapanese,,,,,,14851955,Cosmic,Joseph Trapanese,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,30.0,215.0,https://www.last.fm/music/Joseph+Trapanese/_/Cosmic,text,2026-01-27 22:32:26.967940+00:00,Cosmic,0bfFxjfJTW6DjE6FxEj86W,https://open.spotify.com/track/0bfFxjfJTW6DjE6FxEj86W,2.0,C#,minor,12A,77.0,3:04,1.0,4.0,19.0,6.0,81.0,95.0,8.0,4.0,-22 dB
1020896,Handling the Undead,3738043,4432598,title_contains_strict,,,,4825062,1,Digital Media,47276457,6,Peter,196932.0,38426294,c4b76ebb-af68-49be-8bdc-82e5fc2a4169,Peter,196932.0,Peter Raeburn,,,,UKW3Z2401865,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35.0,160.0,https://www.last.fm/music/Peter+Raeburn/_/Peter,mbid,2026-01-28 07:58:57.164807+00:00,Peter,,,,,,,,,,,,,,,,,
405535,The Chamber,2487836,2831976,title_contains_strict,2017-03-10,False,False,3078508,1,Digital Media,32618986,9,Red Reveals,136994.0,27915782,0ab738a8-44c6-4fca-abc9-9968f7f45119,Red Reveals,136994.0,James Dean Bradfield,,,,USQX91700333,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,215.0,415.0,https://www.last.fm/music/James+Dean+Bradfield/_/Red+Reveals,text,2026-01-27 22:14:29.620147+00:00,Red Reveals,2IQ5y3PXfqezAyDNkY5IrY,https://open.spotify.com/track/2IQ5y3PXfqezAyDNkY5IrY,0.0,,,,,,,,,,,,,,
253161,Madame Bovary,1821902,1986641,title_contains_strict,2015-06-12,False,False,2127732,1,Digital Media,23243953,11,The Silence of Nature,131000.0,21103891,4c1f2429-604b-478e-afa8-b833d816621f,The Silence of Nature,131000.0,Evgueni Galperine & Sacha Galperine,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,153.0,547.0,https://www.last.fm/music/Evgueni+Galperine/_/The+Silence+of+Nature,text,2026-01-27 06:44:02.986065+00:00,The Silence of Nature,4DTRrbX0OmxkCGzeG2zGun,https://open.spotify.com/track/4DTRrbX0OmxkCGzeG2zGun,3.0,,,,,,,,,,,,,,
324542,Sleepless,1897032,2081522,title_contains_strict,,,,2238495,1,Digital Media,24358982,22,Bryant Finds Out,88000.0,21911112,0b5794c1-efa1-4e27-bd3d-02551d9f69cf,Bryant Finds Out,88000.0,Michael Kamm & Jaro Messerschmidt,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,18.0,https://www.last.fm/music/Michael+Kamm/_/Bryant+Finds+Out,text,2026-01-27 06:44:02.986065+00:00,Bryant Finds Out,4TgVYOfy7wQsPTsgUw2lDY,https://open.spotify.com/track/4TgVYOfy7wQsPTsgUw2lDY,0.0,D,major,10B,112.0,1:28,0.0,54.0,51.0,3.0,0.0,85.0,42.0,7.0,-14 dB
840111,Scarlet,3189434,3729881,imdb_exact,,,,4064104,1,Digital Media,41116022,5,The Cave of Jeanne d’Arc,110019.0,34032099,7975a533-894d-489e-bdee-2f721b686042,The Cave of Jeanne d’Arc,110000.0,Gabriel Yared,,,,QZWDE2252653,,14886138,The Cave of Jeanne d’Arc,Gabriel Yared,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,91.0,220.0,https://www.last.fm/music/Gabriel+Yared/_/The+Cave+of+Jeanne+d%27Arc,mbid,2026-01-28 05:05:52.014335+00:00,The Cave of Jeanne d'Arc,,,,,,,,,,,,,,,,,
450322,The Man Who Invented Christmas,1883881,3128338,imdb_exact,2017-11-17,False,False,3406940,1,Digital Media,35589091,18,Still Don’t Have an Ending,127066.0,21767930,7948b0e6-04cc-4b32-b691-0f22b5738cd2,Still Don’t Have an Ending,127066.0,Mychael Danna,,,,CAEKJ1700018,,14247366,Still Don’t Have an Ending,Mychael Danna,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Mychael+Danna/_/Still+Don%E2%80%99t+Have+an+Ending,text,2026-01-27 23:18:58.915701+00:00,Still Don't Have an Ending,3MiHxiAJe97OneG0zuCPBs,https://open.spotify.com/track/3MiHxiAJe97OneG0zuCPBs,5.0,G,major,9B,138.0,5:36,52.0,62.0,73.0,38.0,28.0,0.0,11.0,10.0,-4 dB
538858,Tumbbad,2657649,3046065,title_contains_strict,,,,3315356,1,Digital Media,34752437,5,Feeding the Witch,230280.0,29477599,e9aaa748-1c97-4751-a1cf-1b71c7f2983c,Feeding the Witch,230280.0,Jesper Kyd,,,,QZES71868381,,14358386,Feeding the Witch,Jesper Kyd,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,235.0,565.0,https://www.last.fm/music/Jesper+Kyd/_/Feeding+the+Witch,text,2026-01-27 23:18:58.915701+00:00,Feeding the Witch,4vlhm1YZQwS3ZoaoDxRNT6,https://open.spotify.com/track/4vlhm1YZQwS3ZoaoDxRNT6,5.0,,,,,,,,,,,,,,
427214,The Happy Prince,2039182,2260742,title_contains_strict,,,,2442031,1,Digital Media,26372956,1,Prelude,45000.0,23364942,74d9f2a5-c9e3-449c-a73f-9b25b1869683,Prelude,45000.0,Gabriel Yared,,,,,,14886030,Prelude,Gabriel Yared,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,82.0,159.0,https://www.last.fm/music/Gabriel+Yared/_/Prelude,text,2026-01-27 15:01:46.892762+00:00,Prelude,0sn2O25GIwfZIWdU9qqt0A,https://open.spotify.com/track/0sn2O25GIwfZIWdU9qqt0A,0.0,,,,,,,,,,,,,,
473324,Razzia,1949249,2147848,title_contains_strict,,,,2315125,1,Digital Media,25140450,6,Joe et son père,91000.0,22464908,d2d297e8-1af9-41b3-ad91-1ce4103dba61,Joe et son père,91000.0,Beta Pictoris,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,46.0,93.0,https://www.last.fm/music/Beta+Pictoris/_/Joe+et+son+p%C3%A8re,text,2026-01-27 13:44:16.200981+00:00,Joe et son père,2pbrFs6JquB6Aa74DYFy0p,https://open.spotify.com/track/2pbrFs6JquB6Aa74DYFy0p,1.0,,,,,,,,,,,,,,
570019,Commando Ninja,2079884,2313405,title_contains_strict,,,,2502539,1,Digital Media,27000090,2,The Raid On The House,209000.0,23819306,6cf16ff0-7368-4647-8fb6-8d151eb27499,The Raid On The House,209000.0,Thomas Cappeau,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,38.0,68.0,https://www.last.fm/music/Thomas+Cappeau/_/The+Raid+On+The+House,text,2026-01-27 15:31:44.923333+00:00,The Raid On The House,2hDMSyTfP6erGyfILbK56z,https://open.spotify.com/track/2hDMSyTfP6erGyfILbK56z,0.0,,,,,,,,,,,,,,
