tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
141052,Justice League,1883365,2064104,title_contains_strict,,,,2218265,1,Digital Media,24154733,22,Anti-Hero’s Theme,336000.0,21763355,d0024cf6-7076-4169-accf-f083dc1c33ab,Anti-Hero’s Theme,336000.0,Danny Elfman,,,,,,13417232,Anti-Hero’s Theme,Danny Elfman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1089.0,2494.0,https://www.last.fm/music/Danny+Elfman/_/Anti-Hero%E2%80%99s+Theme,text,2026-01-27 06:44:02.986065+00:00,Anti-Hero's Theme,04jf5Fk0vhuzYI4N7URXDf,https://open.spotify.com/track/04jf5Fk0vhuzYI4N7URXDf,11.0,F,major,7B,120.0,5:36,11.0,41.0,36.0,4.0,78.0,86.0,11.0,3.0,-12 dB,7.821643126239982
508943,Luca,2705287,3107890,imdb_exact,,,,3384379,1,Digital Media,35378221,23,Telescope,166000.0,29911009,397ac486-f144-49a0-8d21-ff4dff7057e0,Telescope,166000.0,Dan Romer,,,,USWD12111329,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5767.0,28832.0,https://www.last.fm/music/Dan+Romer/_/Telescope,text,2026-01-27 23:18:58.915701+00:00,Telescope,7nEyry1XTeLdc5nqs1uFWH,https://open.spotify.com/track/7nEyry1XTeLdc5nqs1uFWH,37.0,C,major,8B,155.0,2:46,37.0,25.0,35.0,11.0,98.0,93.0,12.0,5.0,-13 dB,10.269241160408065
384682,Office Christmas Party,1736437,1876672,title_contains_strict,2016-12-09,False,False,2001136,1,Digital Media,21926552,4,Kiss This,177000.0,16339785,dee7c9ea-da07-4f5f-bdcc-29920121077b,Kiss This,177084.0,The Struts,,,,GBUM71304888,indie rock/glam rock,12910290,Kiss This,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,90994.0,549931.0,https://www.last.fm/music/The+Struts/_/Kiss+This,text,2026-01-27 06:44:02.986065+00:00,Kiss This,3Zm5SMUA3JH98Aty7Zc0xr,https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr,56.0,Ab,major,4B,186.0,2:58,56.0,97.0,43.0,80.0,0.0,0.0,18.0,10.0,-4 dB,13.21754809479312
291805,Now You See Me 2,1683768,1807566,title_contains_strict,2016-06-10,False,False,1921417,1,Digital Media,21098476,2,Now You See Me 2 Main Titles,180320.0,19568867,f5f0bc7c-fb30-448d-9697-9d9e7efccf51,Now You See Me 2 Main Titles,180320.0,Brian Tyler,,,,US3M51643802,,13541559,Now You See Me 2 Main Titles,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6867.0,34900.0,https://www.last.fm/music/Brian+Tyler/_/Now+You+See+Me+2+Main+Titles,text,2026-01-27 05:59:40.228623+00:00,Now You See Me 2 Main Titles,2kfyCVwpNexatN2NckQ34y,https://open.spotify.com/track/2kfyCVwpNexatN2NckQ34y,42.0,B,minor,10A,103.0,3:00,43.0,60.0,62.0,9.0,29.0,85.0,10.0,3.0,-10 dB,10.46024210819052
245168,Suffragette,1578484,1674224,imdb_exact,2015-01-01,True,True,1767872,1,CD,19484929,8,Prison,154000.0,18383944,772804b5-c465-447d-9c43-ad706a824b2b,Prison,154000.0,Alexandre Desplat,,,,,,14263988,Prison,Alexandre Desplat,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,521.0,805.0,https://www.last.fm/music/Alexandre+Desplat/_/Prison,text,2026-01-27 05:18:51.836191+00:00,Prison,3urjSvia4O4YbWjaa1zf2x,https://open.spotify.com/track/3urjSvia4O4YbWjaa1zf2x,1.0,Ab,major,4B,194.0,4:47,60.0,84.0,55.0,74.0,9.0,0.0,22.0,6.0,-5 dB,6.690842277418564
545609,Extraction,2374397,2687447,imdb_exact,,,,2918680,1,Digital Media,31141891,16,Bridge Battle,324000.0,26891841,73f88df2-2187-40e9-95ff-893d6f9de51d,Bridge Battle,324000.0,Henry Jackman & Alex Belcher,,,,QZ8BZ2000130,,14604669,Bridge Battle,Alex Belcher | Henry Jackman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,183.0,647.0,https://www.last.fm/music/Henry+Jackman/_/Bridge+Battle,text,2026-01-27 20:36:52.747038+00:00,Bridge Battle,0Ss5GbtXbXOdUMdVFRvAQs,https://open.spotify.com/track/0Ss5GbtXbXOdUMdVFRvAQs,10.0,A#,minor,3A,108.0,5:24,10.0,26.0,21.0,4.0,32.0,87.0,11.0,4.0,-23 dB,6.472346294500901
760883,Blood Red Sky,2735362,3145871,imdb_exact,,,,3426167,1,Digital Media,35755402,5,Burn,229033.0,30187548,1ed49822-faf5-4142-95ed-8b31eb387687,Burn,229033.0,Dascha Dauenhauer,,,,QZ8BZ2100404,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28.0,47.0,https://www.last.fm/music/Dascha+Dauenhauer/_/Burn,text,2026-01-27 23:18:58.915701+00:00,Burn,3QyXtlNiJl9hfzvKWB1oUA,https://open.spotify.com/track/3QyXtlNiJl9hfzvKWB1oUA,1.0,D,major,10B,125.0,3:49,1.0,40.0,22.0,4.0,22.0,56.0,11.0,4.0,-15 dB,3.8501476017100575
553604,Honest Thief,2685935,3082962,imdb_exact,,,,3355921,1,Digital Media,35115587,18,The Truth Kills,113000.0,29731106,2b928b3e-0b03-472a-9f5d-fa2cc6dcb342,The Truth Kills,113000.0,Mark Isham,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,23.0,45.0,https://www.last.fm/music/Mark+Isham/_/The+Truth+Kills,text,2026-01-27 23:18:58.915701+00:00,The Truth Kills,6FZiTU2ML3AoKLIm2bOYdx,https://open.spotify.com/track/6FZiTU2ML3AoKLIm2bOYdx,0.0,C,major,8B,85.0,16:45,49.0,58.0,51.0,62.0,75.0,0.0,25.0,90.0,-12 dB,3.80666248977032
341013,Atomic Blonde,1834227,2002079,imdb_exact,2017-07-21,False,False,2145996,1,CD,23430152,3,Blue Monday,286346.0,20651764,f2319b25-64ae-43d3-b90c-8b67a90c5e6e,Blue Monday,286000.0,HEALTH,,,,,,307570,Blue Monday,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,63990.0,383984.0,https://www.last.fm/music/HEALTH/_/Blue+Monday,text,2026-01-27 06:44:02.986065+00:00,Blue Monday,08aOcUt5qOBXZbZx6BsHdA,https://open.spotify.com/track/08aOcUt5qOBXZbZx6BsHdA,49.0,D,major,10B,130.0,4:46,49.0,68.0,64.0,13.0,0.0,89.0,44.0,3.0,-9 dB,12.858356164035117
290637,Pay the Ghost,3055728,3559566,imdb_exact,2015-01-01,True,True,3878120,1,Digital Media,39554979,11,Not a Good Time / Charlie Visits Kristen,167000.0,32888593,39d6c4f7-9fb2-4b09-b06f-77e86e0a9529,Not a Good Time / Charlie Visits Kristen,167000.0,Joseph LoDuca,,,,,,14655309,Not a Good Time / Charlie Visits Kristen,Joseph LoDuca,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,26.0,31.0,https://www.last.fm/music/Joseph+LoDuca/_/Not+A+Good+Time+%2F+Charlie+Visits+Kristen,text,2026-01-28 04:17:17.065182+00:00,Not a Good Time / Charlie Visits Kristen,3RAAsbRH1lKNca7P7uG5Q2,https://open.spotify.com/track/3RAAsbRH1lKNca7P7uG5Q2,0.0,B,major,1B,140.0,3:53,60.0,72.0,78.0,78.0,33.0,0.0,13.0,5.0,-7 dB,3.4339872044851463
228066,Victor Frankenstein,1606366,1710147,imdb_exact,2015-11-20,False,False,1809937,1,CD,19937328,27,Igor's Theme,108240.0,18711859,6139ea4f-e685-45fe-be9d-cfe5e118a472,Igor's Theme,108240.0,Craig Armstrong,,,,USFM91500150,soundtrack,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,257.0,905.0,https://www.last.fm/music/Craig+Armstrong/_/Igor%27s+Theme,text,2026-01-27 05:59:40.228623+00:00,Igor's Theme,2hSe5Ew6LDrIato1jaiBVm,https://open.spotify.com/track/2hSe5Ew6LDrIato1jaiBVm,3.0,G,minor,6A,76.0,1:48,3.0,20.0,13.0,4.0,70.0,86.0,10.0,4.0,-16 dB,6.807934943699926
533535,Deadpool & Wolverine,3787746,4495019,title_contains_strict,,,,4892758,1,Digital Media,47827793,24,I Called Some Friends,61240.0,38824078,1cc02d91-578d-45de-b4b8-25916a033eeb,I Called Some Friends,61240.0,Rob Simonsen,,,,USHR12448507,,14833441,I Called Some Friends,Rob Simonsen,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3393.0,11610.0,https://www.last.fm/music/Rob+Simonsen/_/I+Called+Some+Friends,mbid,2026-01-28 14:01:25.921617+00:00,I Called Some Friends,5Fizp17ouHXtAKDF3RrwHL,https://open.spotify.com/track/5Fizp17ouHXtAKDF3RrwHL,25.0,D,major,10B,125.0,1:01,25.0,88.0,59.0,10.0,29.0,79.0,14.0,5.0,-12 dB,9.359622074691938
752623,The Lost City,2931421,3397912,imdb_exact,2022-03-25,False,False,3702874,1,Digital Media,38109238,13,Alan Gets a Moped,104728.0,31860150,ef4c3afe-2a1d-4f7c-bf3a-6a60038e630e,Alan Gets a Moped,104728.0,Pinar Toprak,,,,USKLP2200288,,14603498,Alan Gets a Moped,Pinar Toprak,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,106.0,187.0,https://www.last.fm/music/Pinar+Toprak/_/Alan+Gets+a+Moped,mbid,2026-01-28 03:27:29.031371+00:00,Alan Gets a Moped,03LCQ9RxOGh4zbugpr6Tpe,https://open.spotify.com/track/03LCQ9RxOGh4zbugpr6Tpe,1.0,D,minor,7A,80.0,1:45,2.0,36.0,27.0,5.0,24.0,94.0,24.0,6.0,-16 dB,5.231108616854587
270487,"Hail, Caesar!",1626477,1735670,title_contains_strict,,,,1839178,1,CD,20249439,20,Soviet Man,61000.0,18941023,30e26fbe-45b9-431b-82f3-4232a83a2c0a,Soviet Man,61000.0,Carter Burwell,,,,,,14220306,Soviet Man,Carter Burwell,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,366.0,741.0,https://www.last.fm/music/Carter+Burwell/_/Soviet+Man,text,2026-01-27 05:59:40.228623+00:00,Soviet Man,799Pu8t60qk0dik7A6tzXf,https://open.spotify.com/track/799Pu8t60qk0dik7A6tzXf,1.0,D,major,10B,77.0,1:02,1.0,35.0,27.0,4.0,82.0,0.0,10.0,4.0,-13 dB,6.608000625296087
420818,The Lion King,2186269,2459084,imdb_exact,2019-07-11,False,False,2663267,1,Digital Media,28635536,11,The Lion Sleeps Tonight,85000.0,24962042,90e543ee-6326-451e-8a6f-347668f9e296,The Lion Sleeps Tonight,85000.0,Billy Eichner and Seth Rogen,,,,USWD11993794,,9834570,The Lion Sleeps Tonight,Solomon Linda,George David Weiss,2019,False,False,False,False,False,False,True,False,False,False,True,False,False,False,ok,938.0,4156.0,https://www.last.fm/music/Billy+Eichner+&+Seth+Rogen/_/The+Lion+Sleeps+Tonight,mbid,2026-01-27 17:19:33.405725+00:00,The Lion Sleeps Tonight,,,,,,,,,,,,,,,,,,8.332308352219117
774752,The Guardians of the Galaxy Holiday Special,3145138,3673875,imdb_exact,,,,4002854,1,Digital Media,40599720,2,How Yondu Ruined Christmas,93000.0,33659633,b490479f-8a0d-4087-843a-1ad1a143bf0a,How Yondu Ruined Christmas,93000.0,John Murphy,,,,USHR12244949,,14694354,How Yondu Ruined Christmas,John Murphy,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2498.0,4807.0,https://www.last.fm/music/John+Murphy/_/How+Yondu+Ruined+Christmas,mbid,2026-01-28 04:51:00.854502+00:00,How Yondu Ruined Christmas,2FhRZQTjnhNEqX4WdVX9HV,https://open.spotify.com/track/2FhRZQTjnhNEqX4WdVX9HV,23.0,E,minor,9A,129.0,1:34,22.0,4.0,22.0,4.0,98.0,93.0,9.0,5.0,-15 dB,8.47782846789396
522162,Midway,2270479,2555625,title_contains_strict,2019-11-08,False,False,2771993,1,Digital Media,29713520,7,This Is It,127000.0,25836100,d2b10ddf-27d3-4f80-a960-069351ba47cf,This Is It,127000.0,Thomas Wander & Harald Kloser,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,188.0,620.0,https://www.last.fm/music/Thomas+Wander/_/This+Is+It,text,2026-01-27 19:24:46.108569+00:00,This Is It,7qs7Wsx3d27J51kGEKP716,https://open.spotify.com/track/7qs7Wsx3d27J51kGEKP716,13.0,Ab,major,4B,140.0,3:41,77.0,56.0,75.0,46.0,55.0,0.0,11.0,11.0,-8 dB,6.429719478039138
261392,American Ultra,2851275,3292632,imdb_exact,2015-09-25,False,False,3587671,1,Digital Media,37137242,3,Rivalry Call,76600.0,31185577,6198f1c6-acb3-4fe4-98b8-668c137ba984,Rivalry Call,76600.0,Marcelo Zarvos,,,,US3M51537903,,14580666,Rivalry Call,Marcelo Zarvos,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,296.0,496.0,https://www.last.fm/music/Marcelo+Zarvos/_/Rivalry+Call,mbid,2026-01-28 02:20:14.924862+00:00,Rivalry Call,6MjwUSwT8DYUb8BH9JrH18,https://open.spotify.com/track/6MjwUSwT8DYUb8BH9JrH18,0.0,C#,major,3B,100.0,2:08,18.0,59.0,88.0,89.0,2.0,0.0,16.0,14.0,0 dB,6.206575926724928
302528,Remember,1789824,1944971,imdb_exact,2016-01-15,False,False,2080296,1,Digital Media,22759353,5,Sometimes I Forget,43000.0,20753096,6c5eafdd-1515-40d0-acb9-89b285013031,Sometimes I Forget,43000.0,Mychael Danna,,,,,,14247203,Sometimes I Forget,Mychael Danna,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,77.0,113.0,https://www.last.fm/music/Mychael+Danna/_/Sometimes+I+Forget,text,2026-01-27 06:44:02.986065+00:00,Sometimes I Forget,5wQ13P3cYke2lu4egAQLxP,https://open.spotify.com/track/5wQ13P3cYke2lu4egAQLxP,0.0,C,major,8B,121.0,4:25,64.0,74.0,82.0,97.0,43.0,12.0,7.0,3.0,-9 dB,4.727387818712341
549294,Synchronic,2575557,2945589,title_contains_strict,2021-01-15,False,False,3205466,1,Digital Media,33791357,26,Synchronic Credits,139661.0,28738924,0b163dc9-3390-4bc4-96b4-599f97ea3d11,Synchronic Credits,139661.0,The Album Leaf,,,,USQX92005202,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,354.0,1211.0,https://www.last.fm/music/The+Album+Leaf/_/Synchronic+Credits,text,2026-01-27 22:32:26.967940+00:00,Synchronic Credits,1BZ06OfVLPxAme2NWOvsjd,https://open.spotify.com/track/1BZ06OfVLPxAme2NWOvsjd,5.0,G,major,9B,95.0,3:16,39.0,43.0,78.0,54.0,1.0,0.0,16.0,16.0,-15 dB,7.099201743553092
864959,The Curse of Bridge Hollow,3110007,3629908,imdb_exact,2022-10-14,False,False,3954933,1,Digital Media,40191085,16,Creepy Carneville Clowns,144733.0,33355511,63ea703a-a07e-4b2a-852d-580ae5136f16,Creepy Carneville Clowns,144733.0,Christopher Lennertz,,,,QZ8BZ2202569,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15.0,27.0,https://www.last.fm/music/Christopher+Lennertz/_/Creepy+Carneville+Clowns,mbid,2026-01-28 04:35:47.075322+00:00,Creepy Carneville Clowns,3BOuEWn1JoLcxxZAzDA4Te,https://open.spotify.com/track/3BOuEWn1JoLcxxZAzDA4Te,0.0,Ab,major,4B,75.0,2:25,0.0,19.0,19.0,5.0,76.0,88.0,6.0,5.0,-16 dB,3.295836866004329
436270,Black Adam,3106401,3625122,imdb_exact,,,,3949793,1,Digital Media,40146711,23,Through the Wall,174428.0,33323444,42d53299-d710-4850-81ef-c492fe097deb,Through the Wall,174428.0,Lorne Balfe,,,,,,14192645,Through the Wall,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,316.0,703.0,https://www.last.fm/music/Lorne+Balfe/_/Through+the+Wall,text,2026-01-28 04:34:04.151726+00:00,Through the Wall,0VFROdgOvRg8gTMcstkv7C,https://open.spotify.com/track/0VFROdgOvRg8gTMcstkv7C,7.0,F#,minor,11A,107.0,4:06,80.0,69.0,81.0,78.0,22.0,0.0,16.0,3.0,-12 dB,6.555356891810665
649409,No Sudden Move,2714989,3120305,imdb_exact,,,,3398182,1,Digital Media,35509249,21,"Sorry, Ronald",97787.0,30007057,0f4058ee-5060-41c5-b335-6900563ae260,"Sorry, Ronald",97787.0,David Holmes,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,145.0,315.0,"https://www.last.fm/music/David+Holmes/_/Sorry,+Ronald",text,2026-01-27 23:18:58.915701+00:00,"Sorry, Ronald",0Gs2DY4HzXS2NZE7UpG6Rk,https://open.spotify.com/track/0Gs2DY4HzXS2NZE7UpG6Rk,1.0,B,minor,10A,106.0,1:38,1.0,3.0,30.0,4.0,79.0,93.0,16.0,4.0,-31 dB,5.752572638825633
969492,Land of Bad,3618707,4281498,title_contains_strict,,,,4661887,1,Digital Media,45970413,3,Halo Jump,161106.0,37476496,becc5bef-fb71-4abb-b378-870345254d83,Halo Jump,161106.0,Brandon Roberts,,,,QM4TW2496256,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,50.0,91.0,https://www.last.fm/music/Brandon+Roberts/_/Halo+Jump,mbid,2026-01-28 07:34:12.353488+00:00,Halo Jump,3IEe8LiBydOzKVAKcJhnTD,https://open.spotify.com/track/3IEe8LiBydOzKVAKcJhnTD,4.0,F#,minor,11A,75.0,2:41,4.0,25.0,38.0,9.0,40.0,79.0,8.0,5.0,-20 dB,4.51085950651685
470229,Summer of 84,2029871,2248724,title_contains_strict,,,,2428352,1,Digital Media,26243613,19,Watching Mackey,47000.0,23271793,8cf1d64e-e986-4169-9aa9-5b8aad8f478e,Watching Mackey,47000.0,Le Matos,,,,CAXV21800020,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1377.0,3616.0,https://www.last.fm/music/Le+Matos/_/Watching+Mackey,text,2026-01-27 14:18:07.515874+00:00,Watching Mackey,4GSqjPipitVcjv42mrUjFQ,https://open.spotify.com/track/4GSqjPipitVcjv42mrUjFQ,8.0,C,minor,5A,95.0,0:47,8.0,25.0,69.0,3.0,95.0,97.0,8.0,11.0,-24 dB,8.193123721512068
